"name","data_id","value"
"Kent State University","TOTAL_ALL_STUDENTS",30167
"Kent State University","TOTAL_UNDERGRADS",23684
"Kent State University","TOTAL_GRADS_AND_PROS",6483
"Kent State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.3
"Kent State University","WEB_FT_DEG_SEEK",NA
"Kent State University","WEB_PT_DEG_SEEK",NA
"Kent State University","HOU_INS_OFF_YESNO",NA
"Kent State University","STU_CAM_HOV_AVA_YESNO",NA
"Kent State University","ASSOCIATION",NA
"Kent State University","V_ROTC_OFF_AIRFORCE",NA
"Kent State University","V_ROTC_OFF_ARMY",NA
"Kent State University","V_ROTC_OFF_NAVY",NA
"Kent State University","coed",NA
"Kent State University","womens",NA
"Kent State University","mens",NA
"Kent State University","sorority",NA
"Kent State University","fraternity",NA
"Kent State University","single_apt",NA
"Kent State University","disabled",NA
"Kent State University","theme",NA
"Kent State University","wellness",NA
"Robert Morris University","TOTAL_ALL_STUDENTS",5199
"Robert Morris University","TOTAL_UNDERGRADS",4384
"Robert Morris University","TOTAL_GRADS_AND_PROS",815
"Robert Morris University","ENROLLMENTMILITARY_TOTAL_CY_PCT",5.5
"Robert Morris University","WEB_FT_DEG_SEEK",NA
"Robert Morris University","WEB_PT_DEG_SEEK",NA
"Robert Morris University","HOU_INS_OFF_YESNO",NA
"Robert Morris University","STU_CAM_HOV_AVA_YESNO",NA
"Robert Morris University","ASSOCIATION",NA
"Robert Morris University","V_ROTC_OFF_AIRFORCE",NA
"Robert Morris University","V_ROTC_OFF_ARMY",NA
"Robert Morris University","V_ROTC_OFF_NAVY",NA
"Robert Morris University","coed",NA
"Robert Morris University","womens",NA
"Robert Morris University","mens",NA
"Robert Morris University","sorority",NA
"Robert Morris University","fraternity",NA
"Robert Morris University","single_apt",NA
"Robert Morris University","disabled",NA
"Robert Morris University","theme",NA
"Robert Morris University","wellness",NA
"Texas Tech University","TOTAL_ALL_STUDENTS",36551
"Texas Tech University","TOTAL_UNDERGRADS",29963
"Texas Tech University","TOTAL_GRADS_AND_PROS",6588
"Texas Tech University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.7
"Texas Tech University","WEB_FT_DEG_SEEK",NA
"Texas Tech University","WEB_PT_DEG_SEEK",NA
"Texas Tech University","HOU_INS_OFF_YESNO",NA
"Texas Tech University","STU_CAM_HOV_AVA_YESNO",NA
"Texas Tech University","ASSOCIATION",NA
"Texas Tech University","V_ROTC_OFF_AIRFORCE",NA
"Texas Tech University","V_ROTC_OFF_ARMY",NA
"Texas Tech University","V_ROTC_OFF_NAVY",NA
"Texas Tech University","coed",59
"Texas Tech University","womens",17
"Texas Tech University","mens",17
"Texas Tech University","sorority",NA
"Texas Tech University","fraternity",NA
"Texas Tech University","single_apt",4
"Texas Tech University","disabled",3
"Texas Tech University","theme",NA
"Texas Tech University","wellness",NA
"Union University","TOTAL_ALL_STUDENTS",3339
"Union University","TOTAL_UNDERGRADS",2214
"Union University","TOTAL_GRADS_AND_PROS",1125
"Union University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Union University","WEB_FT_DEG_SEEK",NA
"Union University","WEB_PT_DEG_SEEK",NA
"Union University","HOU_INS_OFF_YESNO",NA
"Union University","STU_CAM_HOV_AVA_YESNO",NA
"Union University","ASSOCIATION",NA
"Union University","V_ROTC_OFF_AIRFORCE",NA
"Union University","V_ROTC_OFF_ARMY",NA
"Union University","V_ROTC_OFF_NAVY",NA
"Union University","coed",NA
"Union University","womens",54
"Union University","mens",54
"Union University","sorority",NA
"Union University","fraternity",NA
"Union University","single_apt",NA
"Union University","disabled",2
"Union University","theme",NA
"Union University","wellness",NA
"University of Hartford","TOTAL_ALL_STUDENTS",6714
"University of Hartford","TOTAL_UNDERGRADS",5150
"University of Hartford","TOTAL_GRADS_AND_PROS",1564
"University of Hartford","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Hartford","WEB_FT_DEG_SEEK",NA
"University of Hartford","WEB_PT_DEG_SEEK",NA
"University of Hartford","HOU_INS_OFF_YESNO",NA
"University of Hartford","STU_CAM_HOV_AVA_YESNO",NA
"University of Hartford","ASSOCIATION",NA
"University of Hartford","V_ROTC_OFF_AIRFORCE",NA
"University of Hartford","V_ROTC_OFF_ARMY",NA
"University of Hartford","V_ROTC_OFF_NAVY",NA
"University of Hartford","coed",NA
"University of Hartford","womens",NA
"University of Hartford","mens",NA
"University of Hartford","sorority",NA
"University of Hartford","fraternity",NA
"University of Hartford","single_apt",NA
"University of Hartford","disabled",NA
"University of Hartford","theme",NA
"University of Hartford","wellness",NA
"Edgewood College","TOTAL_ALL_STUDENTS",2552
"Edgewood College","TOTAL_UNDERGRADS",1661
"Edgewood College","TOTAL_GRADS_AND_PROS",891
"Edgewood College","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.4
"Edgewood College","WEB_FT_DEG_SEEK",NA
"Edgewood College","WEB_PT_DEG_SEEK",NA
"Edgewood College","HOU_INS_OFF_YESNO",NA
"Edgewood College","STU_CAM_HOV_AVA_YESNO",NA
"Edgewood College","ASSOCIATION",NA
"Edgewood College","V_ROTC_OFF_AIRFORCE",NA
"Edgewood College","V_ROTC_OFF_ARMY",NA
"Edgewood College","V_ROTC_OFF_NAVY",NA
"Edgewood College","coed",79
"Edgewood College","womens",NA
"Edgewood College","mens",NA
"Edgewood College","sorority",NA
"Edgewood College","fraternity",NA
"Edgewood College","single_apt",15
"Edgewood College","disabled",6
"Edgewood College","theme",NA
"Edgewood College","wellness",NA
"Lesley University","TOTAL_ALL_STUDENTS",4826
"Lesley University","TOTAL_UNDERGRADS",1929
"Lesley University","TOTAL_GRADS_AND_PROS",2897
"Lesley University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Lesley University","WEB_FT_DEG_SEEK",NA
"Lesley University","WEB_PT_DEG_SEEK",NA
"Lesley University","HOU_INS_OFF_YESNO",NA
"Lesley University","STU_CAM_HOV_AVA_YESNO",NA
"Lesley University","ASSOCIATION",NA
"Lesley University","V_ROTC_OFF_AIRFORCE",NA
"Lesley University","V_ROTC_OFF_ARMY",NA
"Lesley University","V_ROTC_OFF_NAVY",NA
"Lesley University","coed",NA
"Lesley University","womens",NA
"Lesley University","mens",NA
"Lesley University","sorority",NA
"Lesley University","fraternity",NA
"Lesley University","single_apt",NA
"Lesley University","disabled",NA
"Lesley University","theme",NA
"Lesley University","wellness",NA
"Lipscomb University","TOTAL_ALL_STUDENTS",4632
"Lipscomb University","TOTAL_UNDERGRADS",2986
"Lipscomb University","TOTAL_GRADS_AND_PROS",1646
"Lipscomb University","ENROLLMENTMILITARY_TOTAL_CY_PCT",6.5
"Lipscomb University","WEB_FT_DEG_SEEK",NA
"Lipscomb University","WEB_PT_DEG_SEEK",NA
"Lipscomb University","HOU_INS_OFF_YESNO",NA
"Lipscomb University","STU_CAM_HOV_AVA_YESNO",NA
"Lipscomb University","ASSOCIATION",NA
"Lipscomb University","V_ROTC_OFF_AIRFORCE",NA
"Lipscomb University","V_ROTC_OFF_ARMY",NA
"Lipscomb University","V_ROTC_OFF_NAVY",NA
"Lipscomb University","coed",NA
"Lipscomb University","womens",55
"Lipscomb University","mens",55
"Lipscomb University","sorority",NA
"Lipscomb University","fraternity",NA
"Lipscomb University","single_apt",11
"Lipscomb University","disabled",NA
"Lipscomb University","theme",NA
"Lipscomb University","wellness",NA
"Suffolk University","TOTAL_ALL_STUDENTS",7560
"Suffolk University","TOTAL_UNDERGRADS",5290
"Suffolk University","TOTAL_GRADS_AND_PROS",2270
"Suffolk University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Suffolk University","WEB_FT_DEG_SEEK",NA
"Suffolk University","WEB_PT_DEG_SEEK",NA
"Suffolk University","HOU_INS_OFF_YESNO",NA
"Suffolk University","STU_CAM_HOV_AVA_YESNO",NA
"Suffolk University","ASSOCIATION",NA
"Suffolk University","V_ROTC_OFF_AIRFORCE",NA
"Suffolk University","V_ROTC_OFF_ARMY",NA
"Suffolk University","V_ROTC_OFF_NAVY",NA
"Suffolk University","coed",NA
"Suffolk University","womens",NA
"Suffolk University","mens",NA
"Suffolk University","sorority",NA
"Suffolk University","fraternity",NA
"Suffolk University","single_apt",NA
"Suffolk University","disabled",NA
"Suffolk University","theme",NA
"Suffolk University","wellness",NA
"University of Maine","TOTAL_ALL_STUDENTS",11219
"University of Maine","TOTAL_UNDERGRADS",9323
"University of Maine","TOTAL_GRADS_AND_PROS",1896
"University of Maine","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.4
"University of Maine","WEB_FT_DEG_SEEK",NA
"University of Maine","WEB_PT_DEG_SEEK",NA
"University of Maine","HOU_INS_OFF_YESNO",NA
"University of Maine","STU_CAM_HOV_AVA_YESNO",NA
"University of Maine","ASSOCIATION",NA
"University of Maine","V_ROTC_OFF_AIRFORCE",NA
"University of Maine","V_ROTC_OFF_ARMY",NA
"University of Maine","V_ROTC_OFF_NAVY",NA
"University of Maine","coed",NA
"University of Maine","womens",NA
"University of Maine","mens",NA
"University of Maine","sorority",NA
"University of Maine","fraternity",NA
"University of Maine","single_apt",NA
"University of Maine","disabled",NA
"University of Maine","theme",NA
"University of Maine","wellness",NA
"University of Wyoming","TOTAL_ALL_STUDENTS",12366
"University of Wyoming","TOTAL_UNDERGRADS",9788
"University of Wyoming","TOTAL_GRADS_AND_PROS",2578
"University of Wyoming","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Wyoming","WEB_FT_DEG_SEEK",NA
"University of Wyoming","WEB_PT_DEG_SEEK",NA
"University of Wyoming","HOU_INS_OFF_YESNO",NA
"University of Wyoming","STU_CAM_HOV_AVA_YESNO",NA
"University of Wyoming","ASSOCIATION",NA
"University of Wyoming","V_ROTC_OFF_AIRFORCE",NA
"University of Wyoming","V_ROTC_OFF_ARMY",NA
"University of Wyoming","V_ROTC_OFF_NAVY",NA
"University of Wyoming","coed",NA
"University of Wyoming","womens",NA
"University of Wyoming","mens",NA
"University of Wyoming","sorority",NA
"University of Wyoming","fraternity",NA
"University of Wyoming","single_apt",NA
"University of Wyoming","disabled",NA
"University of Wyoming","theme",NA
"University of Wyoming","wellness",NA
"Azusa Pacific University","TOTAL_ALL_STUDENTS",10020
"Azusa Pacific University","TOTAL_UNDERGRADS",5770
"Azusa Pacific University","TOTAL_GRADS_AND_PROS",4250
"Azusa Pacific University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.2
"Azusa Pacific University","WEB_FT_DEG_SEEK",NA
"Azusa Pacific University","WEB_PT_DEG_SEEK",NA
"Azusa Pacific University","HOU_INS_OFF_YESNO",NA
"Azusa Pacific University","STU_CAM_HOV_AVA_YESNO",NA
"Azusa Pacific University","ASSOCIATION",NA
"Azusa Pacific University","V_ROTC_OFF_AIRFORCE",NA
"Azusa Pacific University","V_ROTC_OFF_ARMY",NA
"Azusa Pacific University","V_ROTC_OFF_NAVY",NA
"Azusa Pacific University","coed",NA
"Azusa Pacific University","womens",NA
"Azusa Pacific University","mens",NA
"Azusa Pacific University","sorority",NA
"Azusa Pacific University","fraternity",NA
"Azusa Pacific University","single_apt",NA
"Azusa Pacific University","disabled",NA
"Azusa Pacific University","theme",NA
"Azusa Pacific University","wellness",NA
"Ball State University","TOTAL_ALL_STUDENTS",21998
"Ball State University","TOTAL_UNDERGRADS",17011
"Ball State University","TOTAL_GRADS_AND_PROS",4987
"Ball State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.3
"Ball State University","WEB_FT_DEG_SEEK",NA
"Ball State University","WEB_PT_DEG_SEEK",NA
"Ball State University","HOU_INS_OFF_YESNO",NA
"Ball State University","STU_CAM_HOV_AVA_YESNO",NA
"Ball State University","ASSOCIATION",NA
"Ball State University","V_ROTC_OFF_AIRFORCE",NA
"Ball State University","V_ROTC_OFF_ARMY",NA
"Ball State University","V_ROTC_OFF_NAVY",NA
"Ball State University","coed",NA
"Ball State University","womens",NA
"Ball State University","mens",NA
"Ball State University","sorority",NA
"Ball State University","fraternity",NA
"Ball State University","single_apt",NA
"Ball State University","disabled",NA
"Ball State University","theme",NA
"Ball State University","wellness",NA
"Montclair State University","TOTAL_ALL_STUDENTS",20987
"Montclair State University","TOTAL_UNDERGRADS",16810
"Montclair State University","TOTAL_GRADS_AND_PROS",4177
"Montclair State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1
"Montclair State University","WEB_FT_DEG_SEEK",NA
"Montclair State University","WEB_PT_DEG_SEEK",NA
"Montclair State University","HOU_INS_OFF_YESNO",NA
"Montclair State University","STU_CAM_HOV_AVA_YESNO",NA
"Montclair State University","ASSOCIATION",NA
"Montclair State University","V_ROTC_OFF_AIRFORCE",NA
"Montclair State University","V_ROTC_OFF_ARMY",NA
"Montclair State University","V_ROTC_OFF_NAVY",NA
"Montclair State University","coed",71
"Montclair State University","womens",NA
"Montclair State University","mens",NA
"Montclair State University","sorority",NA
"Montclair State University","fraternity",NA
"Montclair State University","single_apt",27
"Montclair State University","disabled",1
"Montclair State University","theme",NA
"Montclair State University","wellness",1
"Pace University","TOTAL_ALL_STUDENTS",13245
"Pace University","TOTAL_UNDERGRADS",8914
"Pace University","TOTAL_GRADS_AND_PROS",4331
"Pace University","ENROLLMENTMILITARY_TOTAL_CY_PCT",4.1
"Pace University","WEB_FT_DEG_SEEK",NA
"Pace University","WEB_PT_DEG_SEEK",NA
"Pace University","HOU_INS_OFF_YESNO",NA
"Pace University","STU_CAM_HOV_AVA_YESNO",NA
"Pace University","ASSOCIATION",NA
"Pace University","V_ROTC_OFF_AIRFORCE",NA
"Pace University","V_ROTC_OFF_ARMY",NA
"Pace University","V_ROTC_OFF_NAVY",NA
"Pace University","coed",NA
"Pace University","womens",NA
"Pace University","mens",NA
"Pace University","sorority",NA
"Pace University","fraternity",NA
"Pace University","single_apt",NA
"Pace University","disabled",NA
"Pace University","theme",27
"Pace University","wellness",20
"West Virginia University","TOTAL_ALL_STUDENTS",28488
"West Virginia University","TOTAL_UNDERGRADS",22350
"West Virginia University","TOTAL_GRADS_AND_PROS",6138
"West Virginia University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.5
"West Virginia University","WEB_FT_DEG_SEEK",NA
"West Virginia University","WEB_PT_DEG_SEEK",NA
"West Virginia University","HOU_INS_OFF_YESNO",NA
"West Virginia University","STU_CAM_HOV_AVA_YESNO",NA
"West Virginia University","ASSOCIATION",NA
"West Virginia University","V_ROTC_OFF_AIRFORCE",NA
"West Virginia University","V_ROTC_OFF_ARMY",NA
"West Virginia University","V_ROTC_OFF_NAVY",NA
"West Virginia University","coed",NA
"West Virginia University","womens",NA
"West Virginia University","mens",NA
"West Virginia University","sorority",NA
"West Virginia University","fraternity",NA
"West Virginia University","single_apt",NA
"West Virginia University","disabled",NA
"West Virginia University","theme",NA
"West Virginia University","wellness",NA
"Andrews University","TOTAL_ALL_STUDENTS",3349
"Andrews University","TOTAL_UNDERGRADS",1688
"Andrews University","TOTAL_GRADS_AND_PROS",1661
"Andrews University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2
"Andrews University","WEB_FT_DEG_SEEK",NA
"Andrews University","WEB_PT_DEG_SEEK",NA
"Andrews University","HOU_INS_OFF_YESNO",NA
"Andrews University","STU_CAM_HOV_AVA_YESNO",NA
"Andrews University","ASSOCIATION",NA
"Andrews University","V_ROTC_OFF_AIRFORCE",NA
"Andrews University","V_ROTC_OFF_ARMY",NA
"Andrews University","V_ROTC_OFF_NAVY",NA
"Andrews University","coed",NA
"Andrews University","womens",53
"Andrews University","mens",53
"Andrews University","sorority",NA
"Andrews University","fraternity",NA
"Andrews University","single_apt",1
"Andrews University","disabled",NA
"Andrews University","theme",NA
"Andrews University","wellness",NA
"Indiana University-Purdue University--Indianapolis","TOTAL_ALL_STUDENTS",29804
"Indiana University-Purdue University--Indianapolis","TOTAL_UNDERGRADS",21748
"Indiana University-Purdue University--Indianapolis","TOTAL_GRADS_AND_PROS",8056
"Indiana University-Purdue University--Indianapolis","ENROLLMENTMILITARY_TOTAL_CY_PCT",5
"Indiana University-Purdue University--Indianapolis","WEB_FT_DEG_SEEK",NA
"Indiana University-Purdue University--Indianapolis","WEB_PT_DEG_SEEK",NA
"Indiana University-Purdue University--Indianapolis","HOU_INS_OFF_YESNO",NA
"Indiana University-Purdue University--Indianapolis","STU_CAM_HOV_AVA_YESNO",NA
"Indiana University-Purdue University--Indianapolis","ASSOCIATION",NA
"Indiana University-Purdue University--Indianapolis","V_ROTC_OFF_AIRFORCE",NA
"Indiana University-Purdue University--Indianapolis","V_ROTC_OFF_ARMY",NA
"Indiana University-Purdue University--Indianapolis","V_ROTC_OFF_NAVY",NA
"Indiana University-Purdue University--Indianapolis","coed",NA
"Indiana University-Purdue University--Indianapolis","womens",NA
"Indiana University-Purdue University--Indianapolis","mens",NA
"Indiana University-Purdue University--Indianapolis","sorority",NA
"Indiana University-Purdue University--Indianapolis","fraternity",NA
"Indiana University-Purdue University--Indianapolis","single_apt",NA
"Indiana University-Purdue University--Indianapolis","disabled",NA
"Indiana University-Purdue University--Indianapolis","theme",NA
"Indiana University-Purdue University--Indianapolis","wellness",NA
"University of Houston","TOTAL_ALL_STUDENTS",43774
"University of Houston","TOTAL_UNDERGRADS",35871
"University of Houston","TOTAL_GRADS_AND_PROS",7903
"University of Houston","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.1
"University of Houston","WEB_FT_DEG_SEEK",NA
"University of Houston","WEB_PT_DEG_SEEK",NA
"University of Houston","HOU_INS_OFF_YESNO",NA
"University of Houston","STU_CAM_HOV_AVA_YESNO",NA
"University of Houston","ASSOCIATION",NA
"University of Houston","V_ROTC_OFF_AIRFORCE",NA
"University of Houston","V_ROTC_OFF_ARMY",NA
"University of Houston","V_ROTC_OFF_NAVY",NA
"University of Houston","coed",61
"University of Houston","womens",NA
"University of Houston","mens",NA
"University of Houston","sorority",1
"University of Houston","fraternity",2
"University of Houston","single_apt",34
"University of Houston","disabled",1
"University of Houston","theme",NA
"University of Houston","wellness",NA
"University of New Mexico","TOTAL_ALL_STUDENTS",27060
"University of New Mexico","TOTAL_UNDERGRADS",20215
"University of New Mexico","TOTAL_GRADS_AND_PROS",6845
"University of New Mexico","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of New Mexico","WEB_FT_DEG_SEEK",NA
"University of New Mexico","WEB_PT_DEG_SEEK",NA
"University of New Mexico","HOU_INS_OFF_YESNO",NA
"University of New Mexico","STU_CAM_HOV_AVA_YESNO",NA
"University of New Mexico","ASSOCIATION",NA
"University of New Mexico","V_ROTC_OFF_AIRFORCE",NA
"University of New Mexico","V_ROTC_OFF_ARMY",NA
"University of New Mexico","V_ROTC_OFF_NAVY",NA
"University of New Mexico","coed",NA
"University of New Mexico","womens",NA
"University of New Mexico","mens",NA
"University of New Mexico","sorority",NA
"University of New Mexico","fraternity",NA
"University of New Mexico","single_apt",NA
"University of New Mexico","disabled",NA
"University of New Mexico","theme",NA
"University of New Mexico","wellness",NA
"University of North Dakota","TOTAL_ALL_STUDENTS",14648
"University of North Dakota","TOTAL_UNDERGRADS",11255
"University of North Dakota","TOTAL_GRADS_AND_PROS",3393
"University of North Dakota","ENROLLMENTMILITARY_TOTAL_CY_PCT",5.6
"University of North Dakota","WEB_FT_DEG_SEEK",NA
"University of North Dakota","WEB_PT_DEG_SEEK",NA
"University of North Dakota","HOU_INS_OFF_YESNO",NA
"University of North Dakota","STU_CAM_HOV_AVA_YESNO",NA
"University of North Dakota","ASSOCIATION",NA
"University of North Dakota","V_ROTC_OFF_AIRFORCE",NA
"University of North Dakota","V_ROTC_OFF_ARMY",NA
"University of North Dakota","V_ROTC_OFF_NAVY",NA
"University of North Dakota","coed",NA
"University of North Dakota","womens",1
"University of North Dakota","mens",1
"University of North Dakota","sorority",2
"University of North Dakota","fraternity",2
"University of North Dakota","single_apt",5
"University of North Dakota","disabled",NA
"University of North Dakota","theme",12
"University of North Dakota","wellness",NA
"Widener University","TOTAL_ALL_STUDENTS",6402
"Widener University","TOTAL_UNDERGRADS",3591
"Widener University","TOTAL_GRADS_AND_PROS",2811
"Widener University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Widener University","WEB_FT_DEG_SEEK",NA
"Widener University","WEB_PT_DEG_SEEK",NA
"Widener University","HOU_INS_OFF_YESNO",NA
"Widener University","STU_CAM_HOV_AVA_YESNO",NA
"Widener University","ASSOCIATION",NA
"Widener University","V_ROTC_OFF_AIRFORCE",NA
"Widener University","V_ROTC_OFF_ARMY",NA
"Widener University","V_ROTC_OFF_NAVY",NA
"Widener University","coed",NA
"Widener University","womens",NA
"Widener University","mens",NA
"Widener University","sorority",NA
"Widener University","fraternity",NA
"Widener University","single_apt",NA
"Widener University","disabled",NA
"Widener University","theme",NA
"Widener University","wellness",NA
"New Mexico State University","TOTAL_ALL_STUDENTS",14852
"New Mexico State University","TOTAL_UNDERGRADS",12027
"New Mexico State University","TOTAL_GRADS_AND_PROS",2825
"New Mexico State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.8
"New Mexico State University","WEB_FT_DEG_SEEK",NA
"New Mexico State University","WEB_PT_DEG_SEEK",NA
"New Mexico State University","HOU_INS_OFF_YESNO",NA
"New Mexico State University","STU_CAM_HOV_AVA_YESNO",NA
"New Mexico State University","ASSOCIATION",NA
"New Mexico State University","V_ROTC_OFF_AIRFORCE",NA
"New Mexico State University","V_ROTC_OFF_ARMY",NA
"New Mexico State University","V_ROTC_OFF_NAVY",NA
"New Mexico State University","coed",NA
"New Mexico State University","womens",NA
"New Mexico State University","mens",NA
"New Mexico State University","sorority",NA
"New Mexico State University","fraternity",NA
"New Mexico State University","single_apt",NA
"New Mexico State University","disabled",NA
"New Mexico State University","theme",NA
"New Mexico State University","wellness",NA
"North Dakota State University","TOTAL_ALL_STUDENTS",14432
"North Dakota State University","TOTAL_UNDERGRADS",12010
"North Dakota State University","TOTAL_GRADS_AND_PROS",2422
"North Dakota State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.7
"North Dakota State University","WEB_FT_DEG_SEEK",NA
"North Dakota State University","WEB_PT_DEG_SEEK",NA
"North Dakota State University","HOU_INS_OFF_YESNO",NA
"North Dakota State University","STU_CAM_HOV_AVA_YESNO",NA
"North Dakota State University","ASSOCIATION",NA
"North Dakota State University","V_ROTC_OFF_AIRFORCE",NA
"North Dakota State University","V_ROTC_OFF_ARMY",NA
"North Dakota State University","V_ROTC_OFF_NAVY",NA
"North Dakota State University","coed",NA
"North Dakota State University","womens",15
"North Dakota State University","mens",15
"North Dakota State University","sorority",NA
"North Dakota State University","fraternity",NA
"North Dakota State University","single_apt",20
"North Dakota State University","disabled",NA
"North Dakota State University","theme",NA
"North Dakota State University","wellness",NA
"Nova Southeastern University","TOTAL_ALL_STUDENTS",21625
"Nova Southeastern University","TOTAL_UNDERGRADS",4295
"Nova Southeastern University","TOTAL_GRADS_AND_PROS",17330
"Nova Southeastern University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Nova Southeastern University","WEB_FT_DEG_SEEK",NA
"Nova Southeastern University","WEB_PT_DEG_SEEK",NA
"Nova Southeastern University","HOU_INS_OFF_YESNO",NA
"Nova Southeastern University","STU_CAM_HOV_AVA_YESNO",NA
"Nova Southeastern University","ASSOCIATION",NA
"Nova Southeastern University","V_ROTC_OFF_AIRFORCE",NA
"Nova Southeastern University","V_ROTC_OFF_ARMY",NA
"Nova Southeastern University","V_ROTC_OFF_NAVY",NA
"Nova Southeastern University","coed",NA
"Nova Southeastern University","womens",NA
"Nova Southeastern University","mens",NA
"Nova Southeastern University","sorority",NA
"Nova Southeastern University","fraternity",NA
"Nova Southeastern University","single_apt",NA
"Nova Southeastern University","disabled",NA
"Nova Southeastern University","theme",NA
"Nova Southeastern University","wellness",NA
"University of North Carolina--Charlotte","TOTAL_ALL_STUDENTS",28721
"University of North Carolina--Charlotte","TOTAL_UNDERGRADS",23404
"University of North Carolina--Charlotte","TOTAL_GRADS_AND_PROS",5317
"University of North Carolina--Charlotte","ENROLLMENTMILITARY_TOTAL_CY_PCT",1
"University of North Carolina--Charlotte","WEB_FT_DEG_SEEK",NA
"University of North Carolina--Charlotte","WEB_PT_DEG_SEEK",NA
"University of North Carolina--Charlotte","HOU_INS_OFF_YESNO",NA
"University of North Carolina--Charlotte","STU_CAM_HOV_AVA_YESNO",NA
"University of North Carolina--Charlotte","ASSOCIATION",NA
"University of North Carolina--Charlotte","V_ROTC_OFF_AIRFORCE",NA
"University of North Carolina--Charlotte","V_ROTC_OFF_ARMY",NA
"University of North Carolina--Charlotte","V_ROTC_OFF_NAVY",NA
"University of North Carolina--Charlotte","coed",NA
"University of North Carolina--Charlotte","womens",NA
"University of North Carolina--Charlotte","mens",NA
"University of North Carolina--Charlotte","sorority",NA
"University of North Carolina--Charlotte","fraternity",NA
"University of North Carolina--Charlotte","single_apt",26
"University of North Carolina--Charlotte","disabled",7
"University of North Carolina--Charlotte","theme",13
"University of North Carolina--Charlotte","wellness",NA
"Bowling Green State University","TOTAL_ALL_STUDENTS",17644
"Bowling Green State University","TOTAL_UNDERGRADS",14852
"Bowling Green State University","TOTAL_GRADS_AND_PROS",2792
"Bowling Green State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.1
"Bowling Green State University","WEB_FT_DEG_SEEK",NA
"Bowling Green State University","WEB_PT_DEG_SEEK",NA
"Bowling Green State University","HOU_INS_OFF_YESNO",NA
"Bowling Green State University","STU_CAM_HOV_AVA_YESNO",NA
"Bowling Green State University","ASSOCIATION",NA
"Bowling Green State University","V_ROTC_OFF_AIRFORCE",NA
"Bowling Green State University","V_ROTC_OFF_ARMY",NA
"Bowling Green State University","V_ROTC_OFF_NAVY",NA
"Bowling Green State University","coed",78
"Bowling Green State University","womens",NA
"Bowling Green State University","mens",NA
"Bowling Green State University","sorority",4
"Bowling Green State University","fraternity",3
"Bowling Green State University","single_apt",NA
"Bowling Green State University","disabled",NA
"Bowling Green State University","theme",NA
"Bowling Green State University","wellness",NA
"California State University--Fullerton","TOTAL_ALL_STUDENTS",40235
"California State University--Fullerton","TOTAL_UNDERGRADS",34576
"California State University--Fullerton","TOTAL_GRADS_AND_PROS",5659
"California State University--Fullerton","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.1
"California State University--Fullerton","WEB_FT_DEG_SEEK",NA
"California State University--Fullerton","WEB_PT_DEG_SEEK",NA
"California State University--Fullerton","HOU_INS_OFF_YESNO",NA
"California State University--Fullerton","STU_CAM_HOV_AVA_YESNO",NA
"California State University--Fullerton","ASSOCIATION",NA
"California State University--Fullerton","V_ROTC_OFF_AIRFORCE",NA
"California State University--Fullerton","V_ROTC_OFF_ARMY",NA
"California State University--Fullerton","V_ROTC_OFF_NAVY",NA
"California State University--Fullerton","coed",NA
"California State University--Fullerton","womens",NA
"California State University--Fullerton","mens",NA
"California State University--Fullerton","sorority",NA
"California State University--Fullerton","fraternity",NA
"California State University--Fullerton","single_apt",NA
"California State University--Fullerton","disabled",NA
"California State University--Fullerton","theme",NA
"California State University--Fullerton","wellness",NA
"Dallas Baptist University","TOTAL_ALL_STUDENTS",5156
"Dallas Baptist University","TOTAL_UNDERGRADS",3223
"Dallas Baptist University","TOTAL_GRADS_AND_PROS",1933
"Dallas Baptist University","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.6
"Dallas Baptist University","WEB_FT_DEG_SEEK",NA
"Dallas Baptist University","WEB_PT_DEG_SEEK",NA
"Dallas Baptist University","HOU_INS_OFF_YESNO",NA
"Dallas Baptist University","STU_CAM_HOV_AVA_YESNO",NA
"Dallas Baptist University","ASSOCIATION",NA
"Dallas Baptist University","V_ROTC_OFF_AIRFORCE",NA
